id_cliente,nome_cliente,cidade,estado,segmento
85,Bruna Casa Grande,Gonçalves Alegre,SE,Pessoa Física
86,Dr. Guilherme Novaes,Pinto,PE,Pessoa Jurídica
87,Carolina Viana,Lopes,SP,Pessoa Física
88,Bernardo Fonseca,da Paz Grande,RJ,Pessoa Física
89,Isis Cardoso,Mendonça do Galho,RR,Pessoa Física
90,Alexandre Rocha,Camargo,PB,Pessoa Jurídica
91,Dra. Maria Marques,da Mota,PB,Pessoa Jurídica
92,Gustavo Moraes,das Neves de Brito,DF,Pessoa Física
93,Levi Barros,da Mota,AM,Pessoa Jurídica
94,Stephany da Costa,Lima,SP,Pessoa Física
95,Dr. Pedro Henrique Cirino,Camargo,RN,Pessoa Física
96,Maria Clara Andrade,Rezende de das Neves,TO,Pessoa Jurídica
97,Isabel Cardoso,Novais,TO,Pessoa Jurídica
98,Gabriela Machado,Marques,AL,Pessoa Jurídica
99,Aylla Câmara,Cardoso,AC,Pessoa Jurídica
100,Pietro Casa Grande,Vasconcelos Paulista,GO,Pessoa Jurídica
101,Dra. Elisa Ramos,Rodrigues do Oeste,MT,Pessoa Física
102,Ana Clara Garcia,Oliveira de Goiás,TO,Pessoa Física
103,Lara Aragão,Cassiano,GO,Pessoa Física
104,Ana Liz Ribeiro,da Mota,GO,Pessoa Jurídica
105,Pietra Martins,Sousa,SP,Pessoa Jurídica
106,Olívia Guerra,Pinto,RR,Pessoa Física
107,Kevin Viana,da Conceição,PI,Pessoa Jurídica
108,Bruna Fogaça,Pinto de Cavalcanti,MA,Pessoa Física
109,Sofia Monteiro,Nunes do Oeste,AL,Pessoa Física
110,Lorena Nogueira,da Cunha,SP,Pessoa Física
111,Milena Câmara,Carvalho,RS,Pessoa Jurídica
112,Anna Liz Lopes,Dias de Goiás,MS,Pessoa Jurídica
113,Dr. Bento Cirino,Abreu das Flores,PB,Pessoa Jurídica
114,Dr. Mateus Araújo,Mendonça,RN,Pessoa Física
115,Matheus Cassiano,Marques do Oeste,RN,Pessoa Física
116,Sra. Helena Sá,Teixeira,MS,Pessoa Jurídica
117,Danilo Câmara,Lopes do Galho,GO,Pessoa Jurídica
118,Sr. Benício da Mata,Brito,ES,Pessoa Física
119,Sra. Mariah Almeida,Carvalho,PI,Pessoa Física
120,Dr. João Pedro Camargo,da Mota,PI,Pessoa Jurídica
121,Enrico Martins,Silveira,AM,Pessoa Física
122,Gael Henrique Mendes,Rocha,PI,Pessoa Física
123,Dom Teixeira,Novais,AP,Pessoa Física
124,Laís Rocha,Vasconcelos,CE,Pessoa Física
125,Enzo Gabriel Fernandes,Cardoso do Amparo,RS,Pessoa Jurídica
126,Heitor Casa Grande,Siqueira das Flores,SC,Pessoa Jurídica
127,Sophie Lopes,Pastor,MG,Pessoa Física
128,Clarice Fogaça,Lopes,MS,Pessoa Física
129,Maria Sophia Leão,Pastor de Moraes,MA,Pessoa Jurídica
130,Murilo Montenegro,Cavalcanti,ES,Pessoa Jurídica
131,Luiz Otávio Castro,Campos,CE,Pessoa Física
132,Anthony Dias,Vasconcelos de da Conceição,SC,Pessoa Física
133,Danilo Ribeiro,Campos,MT,Pessoa Física
134,Ana Carolina Lopes,Albuquerque,MT,Pessoa Jurídica
135,Pedro Lucas da Luz,Santos,RJ,Pessoa Física
136,Ana Liz Siqueira,Moura,MT,Pessoa Física
137,Igor Andrade,Souza do Sul,RN,Pessoa Jurídica
138,Anthony Gabriel Pires,Martins,MS,Pessoa Jurídica
139,Srta. Bárbara da Luz,Barros,DF,Pessoa Jurídica
140,Luiza Martins,Castro,PA,Pessoa Jurídica
141,Carlos Eduardo Câmara,Aparecida,CE,Pessoa Jurídica
142,Maria Clara Pacheco,Macedo Grande,RO,Pessoa Física
143,Alice Azevedo,da Mata de Silveira,MA,Pessoa Física
144,Bruno Rodrigues,Cavalcanti,MA,Pessoa Jurídica
145,Pietro da Conceição,Ribeiro do Amparo,AL,Pessoa Física
146,Juan da Paz,Novais,SP,Pessoa Jurídica
147,Thomas Cavalcante,Marques,RJ,Pessoa Física
148,Vinícius Siqueira,Cavalcante,AP,Pessoa Jurídica
149,José Correia,Moraes de Minas,DF,Pessoa Jurídica
150,Davi Luiz Pereira,Moreira,SE,Pessoa Jurídica
151,Srta. Agatha Vasconcelos,Dias do Sul,AL,Pessoa Física
152,Maria Helena Pimenta,Pinto,RO,Pessoa Jurídica
153,Sr. Kaique Novaes,Silva,ES,Pessoa Física
154,Emanuel Pinto,Novais Alegre,TO,Pessoa Jurídica
155,Antony Nogueira,Albuquerque,SP,Pessoa Física
156,Enrico Casa Grande,Sá,PI,Pessoa Física
157,Calebe Melo,Moura,PE,Pessoa Jurídica
158,Isadora da Conceição,Fernandes,TO,Pessoa Física
159,Felipe Cirino,Rocha,AM,Pessoa Jurídica
160,Ravi Lucca Rodrigues,Montenegro,AP,Pessoa Física
161,Olivia Pastor,Marques de Araújo,RR,Pessoa Física
162,Noah Marques,Oliveira da Prata,RO,Pessoa Física
163,Leonardo Pereira,Cavalcante,AM,Pessoa Física
164,Dr. Erick da Costa,Pimenta,PR,Pessoa Jurídica
165,Srta. Pietra Correia,Moura Verde,PA,Pessoa Física
166,Noah Fernandes,Rezende de Lopes,PB,Pessoa Física
167,Arthur Rodrigues,Pastor de Araújo,MS,Pessoa Física
168,Dra. Jade Novais,Ribeiro,BA,Pessoa Jurídica
169,Carolina Leão,Pacheco de Brito,BA,Pessoa Jurídica
170,Dr. Vitor Hugo da Mata,Cavalcante de Goiás,MG,Pessoa Física
171,Alice Aparecida,Gonçalves do Amparo,RJ,Pessoa Física
172,Joana Teixeira,Carvalho,SC,Pessoa Física
173,Luiz Henrique Rodrigues,Pires,AC,Pessoa Jurídica
174,Luiza Cavalcante,Viana das Pedras,AM,Pessoa Jurídica
175,Mariana Aragão,Araújo,PI,Pessoa Jurídica
176,Erick da Paz,Pastor de Câmara,PA,Pessoa Física
177,Otávio Almeida,Ramos do Campo,SC,Pessoa Jurídica
178,Maria Cecília Freitas,Rocha de Goiás,ES,Pessoa Jurídica
179,Anthony Gabriel Cardoso,Melo,RR,Pessoa Jurídica
180,Marcos Vinicius da Cruz,da Conceição de Minas,RR,Pessoa Jurídica
181,Sr. Bryan Monteiro,da Cunha das Pedras,PE,Pessoa Jurídica
182,João Gabriel Rios,Ramos Verde,CE,Pessoa Jurídica
183,Alícia Barros,Sousa do Oeste,MA,Pessoa Física
184,Ana Luiza Câmara,Sales Paulista,GO,Pessoa Jurídica
185,Elisa Martins,da Rocha das Pedras,PR,Pessoa Física
186,Cecília Dias,da Rocha Alegre,ES,Pessoa Física
187,Juan Vasconcelos,Siqueira do Sul,AP,Pessoa Física
188,Sarah Pacheco,Nunes de Minas,SP,Pessoa Jurídica
189,Dr. Nicolas das Neves,Guerra do Amparo,MS,Pessoa Jurídica
190,Murilo Rodrigues,Lopes do Amparo,CE,Pessoa Jurídica
191,Dra. Ana Julia Oliveira,Alves,AC,Pessoa Jurídica
192,Dr. Arthur Novais,Pereira,PB,Pessoa Jurídica
193,Olívia Castro,Aparecida,AP,Pessoa Jurídica
194,Théo Castro,Rodrigues de Nunes,MG,Pessoa Jurídica
195,Theo da Mata,Silveira de Porto,AP,Pessoa Física
196,Alana Sá,Martins de Gomes,PI,Pessoa Jurídica
197,Helena Casa Grande,Rezende do Amparo,MA,Pessoa Física
198,Sra. Ana Beatriz Rezende,Araújo,AL,Pessoa Física
199,Dr. Diego Ramos,Costela,ES,Pessoa Física
200,Ana Cecília Cavalcanti,da Costa,RO,Pessoa Jurídica
